AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
CAT,May,,,FEMALE,false,KITTN,BLACK,Stray,Euthanized
CAT,June,,Infant - Younger than 6 months,FEMALE,true,SMALL,BLACK,Foster Return,Home
DOG,August,,Infant - Younger than 6 months,MALE,false,PUPPY,BLACK,Owner Surrender,Euthanized
CAT,February,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Owner Surrender,Home
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,CALICO,Stray,Other
DOG,March,BORDER TERRIER - SHIH TZU,Youth - Younger than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
CAT,January,,,MALE,false,MED,BUFF,Stray,Euthanized
CAT,January,,Older than 7 years,MALE,true,MED,GRAY,Owner Surrender,Euthanized
CAT,May,,,UNKNOWN,false,KITTN,WHITE,Stray,Euthanized
CAT,March,,Older than 1 year,FEMALE,true,LARGE,GRAY TABBY,Owner Surrender,Home
CAT,October,,Infant - Younger than 6 months,FEMALE,false,KITTN,BLACK,Stray,Other
DOG,September,LABRADOR RETR - MIX,Youth - Younger than 1 year,FEMALE,true,MED,BRN MERLE,Stray,Other
CAT,March,,Older than 1 year,FEMALE,false,SMALL,BLACK,Owner Surrender,Euthanized
DOG,June,,Older than 1 year,MALE,true,LARGE,BROWN,Owner Surrender,Euthanized
DOG,July,PIT BULL - MIX,Older than 1 year,FEMALE,true,MED,BLUE,Foster Return,Euthanized
DOG,May,BOXER - STAFFORDSHIRE,Older than 1 year,MALE,true,PUPPY,BROWN,Owner Surrender,Home
DOG,April,,Older than 1 year,MALE,true,SMALL,WHITE,Owner Surrender,Home
CAT,June,,Infant - Younger than 6 months,FEMALE,true,SMALL,BRN TABBY,Stray,Home
DOG,January,,Infant - Younger than 6 months,MALE,true,PUPPY,BLACK,Stray,Home
DOG,March,,,FEMALE,false,LARGE,WHITE,Stray,Other
CAT,October,,Infant - Younger than 6 months,FEMALE,false,SMALL,BLACK,Stray,Euthanized
CAT,September,,,UNKNOWN,false,KITTN,BLACK,Owner Surrender,Euthanized
DOG,May,PIT BULL - MIX,Older than 1 year,FEMALE,true,SMALL,BR BRINDLE,Owner Surrender,Other
CAT,January,,,UNKNOWN,false,LARGE,CALICO,Stray,Euthanized
DOG,April,,,FEMALE,true,MED,WHITE,Stray,Euthanized
